Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,松江中山,Baseline+Meteorology,0.7980315180487821,0.6798593587469622,-0.1181721593018199,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,松江图书馆,Baseline+Meteorology,0.9092809487891864,0.907531642059906,-0.0017493067292804199,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,松江岳阳,Baseline+Meteorology,0.889154593835883,0.8877907280366331,-0.0013638657992499637,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东东方路路边站,Baseline+Meteorology,0.763679518074071,0.7634146000654594,-0.0002649180086116143,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东周浦,Baseline+Meteorology,0.8806956615496124,0.8792007269462356,-0.0014949346033767963,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东川沙,Baseline+Meteorology,0.8714590847464051,0.8719336503499399,0.00047456560353476007,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东张江,Baseline+Meteorology,0.867878157270808,0.8642534999440865,-0.003624657326721459,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东惠南,Baseline+Meteorology,0.8118087525078148,0.810501898344687,-0.001306854163127813,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,浦东监测站,Baseline+Meteorology,0.7635949887649193,0.752079711228457,-0.01151527753646231,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,虹口凉城,Baseline+Meteorology,0.7956058031483041,0.776958336325495,-0.018647466822809045,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,虹口嘉兴,Baseline+Meteorology,0.33452216215589603,0.32445387799790176,-0.010068284157994267,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,金山廊下,Baseline+Meteorology,0.6377279926850823,0.6141354546219207,-0.02359253806316164,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,金山新城,Baseline+Meteorology,0.4858087219622447,0.15878109367700233,-0.3270276282852424,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,金山朱泾,Baseline+Meteorology,0.82828670386016,0.8067427848904556,-0.021543918969704423,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,金山枫泾,Baseline+Meteorology,0.7828687491146368,0.7487385697972851,-0.03413017931735163,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,长宁仙霞,Baseline+Meteorology,0.8859762128427053,0.8861420472077671,0.00016583436506178995,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,长宁华阳,Baseline+Meteorology,0.8501873499847813,0.8550298996490825,0.004842549664301199,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,长宁程桥,Baseline+Meteorology,0.8324602866492774,0.8288675050066006,-0.0035927816426768455,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,闵行江川,Baseline+Meteorology,0.8088780622382687,0.811127563902965,0.002249501664696285,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,闵行浦江,Baseline+Meteorology,0.8730135056428058,0.8433827134360427,-0.029630792206763124,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,闵行莘庄,Baseline+Meteorology,0.8098706369352083,0.8162062900109621,0.006335653075753789,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,青浦夏阳,Baseline+Meteorology,0.6804383545866863,0.6812201255562365,0.0007817709695501218,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,青浦徐泾,Baseline+Meteorology,0.8161662944387974,0.8054071719938958,-0.010759122444901625,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,青浦朱家角,Baseline+Meteorology,0.8738641142300602,0.8519987850222713,-0.02186532920778883,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安七一中学,Baseline+Meteorology,0.6048367494331668,0.6154621645467581,0.010625415113591274,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安共和新路路边站,Baseline+Meteorology,-0.6630285482528719,-0.6800574495703164,-0.0170289013174445,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安和田中学,Baseline+Meteorology,0.7713392124149069,0.7794865907029781,0.008147378288071216,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安市北高新,Baseline+Meteorology,0.580565825343851,0.5550238663766875,-0.02554195896716349,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安延安西路路边站,Baseline+Meteorology,0.5277313844589157,0.5220603327852831,-0.005671051673632577,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,静安监测站,Baseline+Meteorology,0.853261955365197,0.8585631365706954,0.005301181205498384,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,黄浦瑞金,Baseline+Meteorology,0.8222326918620543,0.8151328481800568,-0.007099843681997453,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,mean_trajectory,Mean slope trajectory across stations.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,,Baseline+Meteorology,,,-0.011881188014059074,0.23934208550875777,0.2274608974946987,,One row per feature and CV strategy for the black mean trajectory.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,人民广场,Baseline+Meteorology,0.5610293999773279,0.7895375494516619,0.22850814947433395,,,Positive Gain,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,卢湾师专附小,Baseline+Meteorology,0.8577903574847405,0.6010730714422615,-0.256717286042479,,,Negative Gain / Noise,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,嘉定南翔,Baseline+Meteorology,0.7983894906959754,0.761990521353018,-0.03639896934295739,,,Negative Gain / Noise,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,嘉定天华学院,Baseline+Meteorology,0.7662881484659478,0.8192793855672976,0.052991237101349786,,,Positive Gain,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,嘉定方泰,Baseline+Meteorology,0.07729550052586279,0.06439528200067632,-0.012900218525186469,,,Negative Gain / Noise,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,嘉定监测站,Baseline+Meteorology,0.7610229089295825,0.7283400806177722,-0.03268282831181024,,,Negative Gain / Noise,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,外环线同济路路边站,Baseline+Meteorology,-6.8075598093433225,-4.7911138300190945,2.016445979324228,,,Positive Gain,Each row represents one station in the slope graph.,7
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Topo,Topo,奉贤南桥,Baseline+Meteorology,0.8390001932844111,0.7484971236369415,-0.09050306964746957,,,Negative Gain / Noise,Each row represents one station in the slope graph.,7
